city,id,longitude,latitude
承德,承德,117.55567202308896,41.34672182724649
张家口,张家口,115.03950514422118,40.86726714917743
保定,保定,115.17776158679322,39.022213022187316
唐山,唐山,118.37154256350118,39.68323205312586
沧州,沧州,116.77827943646446,38.270233807402676
石家庄,石家庄,114.44479847180584,38.132789895046265
邢台,邢台,114.82071990341939,37.21319969725577
邯郸,邯郸,114.54805265189182,36.55301436038051
秦皇岛,秦皇岛,119.22797163256256,40.045728051924605
衡水,衡水,115.82964491985936,37.76276989632339
廊坊,廊坊,116.63366747477419,39.260170489633246
